protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,-2,0.0010619599997880869,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011763290003727889,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006955930002732202,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001107117999708862,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012537190013972577,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.001330123999650823,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.001237755999682122,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0015146650002861861,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0015743110016046558,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001183988000775571,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007556050004495773,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011646059992926894,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011009779991582036,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014944199992896756,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012960829990333878,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011046720010199351,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009066239999810932,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010114079996128567,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011279430000286084,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011148710000270512,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011151540002174443,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013107649992889492,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013993219999974826,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001106073999835644,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001209325000672834,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011970400009886362,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008882550009730039,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009701309991214657,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012373360004858114,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001207606001116801,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012484369999583578,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008488959992973832,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001519204000942409,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015069620003487216,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001199567999719875,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001244368999323342,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010711869999795454,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009065710000868421,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000948763999986113,random_fold
PPCHHPPCHPPPPCHCPCHC,-12,0.001252435000424157,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0010194110000156797,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009723969997139648,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012388279992592288,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001092383001378039,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008399409998673946,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014801319994148798,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001318831000389764,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014277269983722363,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011373679990356322,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012055409988533938,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011542140000528889,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007794779994583223,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008352009990630904,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012477460004447494,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010245510002278024,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009149859997705789,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008484410009259591,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010053349997178884,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009607070005586138,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0013283019998198142,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011579270012589404,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011387230006221216,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007994839997991221,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0014827979994151974,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001230414000019664,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011495099988678703,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010503889989195159,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007537040000897832,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009377509995829314,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008820739985822001,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008594819992140401,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.001013240000247606,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.00131639100072789,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008024749986361712,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009841459996096091,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008629240001027938,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012636609990295256,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012173909999546595,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007649679992027814,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00122077900050499,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0006621520005865023,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009861599992291303,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001144067000495852,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010163040005863877,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008492200013279216,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013686719994439045,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011207910010853084,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00116379999963101,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009992979994422058,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008229670002037892,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011540020004758844,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013050210000074003,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001709973999822978,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008938119990489213,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009341090008092579,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001159470999482437,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0011868609999510227,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013671840006281855,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016173799995158333,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001250545999937458,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010640979999152478,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.00094270299996424,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007598950014653383,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001315520999924047,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0014876579989504535,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012032979993819026,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011214910009584855,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013416980000329204,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011812600005214335,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012092309989384376,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006934550001460593,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010425359996588668,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008544280008209171,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010112999989360105,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0018453690008755075,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009375879999424797,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013303969990374753,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0014945279999665217,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011821520001831232,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009664999997767154,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011262450007052394,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008898929991119076,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000831706000099075,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010450209992995951,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001423259998773574,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009482429995841812,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011086409995186841,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001031563999276841,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008100859995465726,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001434276999134454,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012277400001039496,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014150139995763311,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001238549999470706,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011795930004154798,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011251439991610823,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008351220003532944,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013073850004730048,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013113309996697353,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013071169996692333,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011121489987999666,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0011171520000061719,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011661740009003552,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015741259994683787,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014790900004300056,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011659620013233507,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00131955899996683,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011257589994784212,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010877929998969194,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010702620002120966,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013714830001845257,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012730480011668988,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010057969993795268,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001089714998670388,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011419380007282598,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001262285000848351,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011892439997609472,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012195229992357781,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0015281239993782947,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012484260005294345,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011500279997562757,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009593899994797539,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011523689991008723,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007163569989643293,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001042048999806866,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001016901000184589,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012238100007380126,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008471910005027894,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010770190001494484,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009682479994808091,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009388920007040724,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010730760004662443,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010916100000031292,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010376079990237486,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012131370003771735,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009744470007717609,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011111759995401371,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011909179993381258,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011752049995266134,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010736960011854535,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001105704001020058,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001176841000415152,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015160329985519638,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010697819998313207,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012956789996678708,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014115859994490165,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00120429399976274,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0015173789997788845,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011849889997392893,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011132299987366423,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005928789996687556,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011636540002655238,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007644990000699181,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014053499999135965,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013747579996561399,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009029760003613774,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011912639984075213,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011949580002692528,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013133909997122828,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011266340006841347,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011522789991431637,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009876120002445532,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011046770014218055,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011217650007893099,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012823349989048438,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00114917599967157,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008967610010586213,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012171729995316127,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009391900002810871,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0012921110010211123,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009113030009757495,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001458786000512191,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010578050005278783,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0015268070001184242,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009184890004689805,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011135799995827256,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011738400007743621,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011520169991854345,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001146561000496149,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012981339987163665,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001118518999646767,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008800830000836868,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010846800014405744,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014179590016283328,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009479979999014176,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015170629994827323,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00170579999939946,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00116423899999063,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009142500002781162,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011212559984414838,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009766149996721651,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010786260008899262,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012286260007385863,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011545630004548002,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011498690000735223,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011129940012324369,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013100679989292985,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009467649997532135,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009223079996445449,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001152934000856476,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009557880002830643,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010897430001932662,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009504769986961037,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010264280008414062,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000924972000575508,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001042911999320495,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001030250999974669,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001054063999617938,random_fold
PPCHHPPCHPPPPCHCPCHC,-8,0.00100474399914674,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010122919993591495,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009384059994772542,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010045579983852804,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001076082999134087,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000969623999480973,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009797219991014572,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013375719991017831,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013257800001156284,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012326380001468351,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008818920014164178,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010755629991763271,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000803320999693824,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000672058000418474,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014302510007837554,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012533019998954842,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010075099999085069,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008604080012446502,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012529930008895462,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013448530007735826,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009146489992417628,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013056630014034454,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006354980014293687,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012583089992403984,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001097018999644206,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012301379993004957,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011656189999484923,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013141570016159676,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012063729991496075,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011277459998382255,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000959061000685324,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009242359992640559,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013200680004956666,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011935769998672185,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011845690005429788,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010480929995537736,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001471789999413886,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010618510004860582,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012019989990221802,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011724670002877247,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011439030004112283,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011550590006663697,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001302650000070571,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010847049998119473,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001091981999707059,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0008175050006684614,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009769790012796875,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010985700009769062,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001313970000410336,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010435190015414264,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010891940000874456,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.0009639939999033231,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001173673001176212,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012371080010780133,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013490879991877591,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0013521020009648055,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008427100001426879,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011606420011958107,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010581179994915146,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001168666998637491,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011288200003036764,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016765339987614425,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010880780009756563,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008519689999957336,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015145329998631496,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0010017080003308365,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008799690003797878,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001381598998705158,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010781490000226768,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012899749999633059,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0007478959996660706,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.001378948998535634,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001336961000561132,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012266430003364803,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011810409996542148,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.0011737439999706112,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011873149996972643,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010298720007995144,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012101409993192647,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001072347999070189,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001107005000449135,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013091169985273154,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00092556000163313,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009114049989875639,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010483099995326484,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011534490004123654,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008805990000837483,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011935570000787266,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00119092500062834,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0014752709994354518,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015784330007591052,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009040010008902755,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011400089988455875,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000645346000965219,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001402469000822748,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010128689991688589,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007523340009356616,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010633790006977506,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0013562870008172467,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012377130005916115,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007818630001565907,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010524660010560183,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012903019996883813,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012645179995161016,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006568609987880336,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012971380001545185,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014827749982941896,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00111535699943488,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001094135001039831,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0012406000005285023,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011451600003056228,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011561179999262094,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011158730012539309,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001404721000653808,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012037889991916018,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011254490000283113,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016103479993034853,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010364660010964144,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012781109999195905,random_fold
