protein,stability,time
PPCHHPPCHPPPPCHCPCHC,0,0.02732039400143549
PPCHHPPCHPPPPCHCPCHC,0,0.02697912699659355
PPCHHPPCHPPPPCHCPCHC,-2,0.027646595997794066
PPCHHPPCHPPPPCHCPCHC,-2,0.026994376996299252
PPCHHPPCHPPPPCHCPCHC,0,0.02769384400016861
PPCHHPPCHPPPPCHCPCHC,0,0.026658359995053615
PPCHHPPCHPPPPCHCPCHC,0,0.02718027200171491
PPCHHPPCHPPPPCHCPCHC,-2,0.02805646199703915
PPCHHPPCHPPPPCHCPCHC,0,0.02784384299593512
PPCHHPPCHPPPPCHCPCHC,0,0.02945703699515434
PPCHHPPCHPPPPCHCPCHC,0,0.0266060829962953
PPCHHPPCHPPPPCHCPCHC,0,0.028252135001821443
PPCHHPPCHPPPPCHCPCHC,-1,0.028445445001125336
PPCHHPPCHPPPPCHCPCHC,-7,0.027519550996657927
PPCHHPPCHPPPPCHCPCHC,0,0.02813857599539915
PPCHHPPCHPPPPCHCPCHC,0,0.026650083003914915
PPCHHPPCHPPPPCHCPCHC,0,0.02827695400628727
PPCHHPPCHPPPPCHCPCHC,-2,0.027534380002180114
PPCHHPPCHPPPPCHCPCHC,0,0.028026173000398558
PPCHHPPCHPPPPCHCPCHC,0,0.027463231002911925
PPCHHPPCHPPPPCHCPCHC,0,0.028610537003260106
PPCHHPPCHPPPPCHCPCHC,-3,0.027274047999526374
PPCHHPPCHPPPPCHCPCHC,0,0.02762929799791891
PPCHHPPCHPPPPCHCPCHC,-1,0.02911634699557908
PPCHHPPCHPPPPCHCPCHC,-7,0.02793455999926664
PPCHHPPCHPPPPCHCPCHC,0,0.026955772998917382
PPCHHPPCHPPPPCHCPCHC,0,0.02692994399694726
PPCHHPPCHPPPPCHCPCHC,0,0.028445834999729414
PPCHHPPCHPPPPCHCPCHC,0,0.02715017500304384
PPCHHPPCHPPPPCHCPCHC,0,0.027775631002441514
PPCHHPPCHPPPPCHCPCHC,-13,0.028831179995904677
PPCHHPPCHPPPPCHCPCHC,-3,0.02775744999962626
PPCHHPPCHPPPPCHCPCHC,0,0.02791387300385395
PPCHHPPCHPPPPCHCPCHC,0,0.02623373300593812
PPCHHPPCHPPPPCHCPCHC,-1,0.02656951700191712
PPCHHPPCHPPPPCHCPCHC,0,0.02736428999924101
PPCHHPPCHPPPPCHCPCHC,-1,0.027961561994743533
PPCHHPPCHPPPPCHCPCHC,0,0.028002703002130147
PPCHHPPCHPPPPCHCPCHC,-2,0.02819715199439088
PPCHHPPCHPPPPCHCPCHC,0,0.028817054997489322
PPCHHPPCHPPPPCHCPCHC,-1,0.027610149001702666
PPCHHPPCHPPPPCHCPCHC,-5,0.02884981899842387
PPCHHPPCHPPPPCHCPCHC,0,0.02743375099817058
PPCHHPPCHPPPPCHCPCHC,0,0.02789463799854275
PPCHHPPCHPPPPCHCPCHC,-1,0.02769448400067631
PPCHHPPCHPPPPCHCPCHC,0,0.028565194006660022
PPCHHPPCHPPPPCHCPCHC,-1,0.02696488999936264
PPCHHPPCHPPPPCHCPCHC,0,0.026980351998645347
PPCHHPPCHPPPPCHCPCHC,-1,0.0264330490026623
PPCHHPPCHPPPPCHCPCHC,-5,0.026559518999420106
PPCHHPPCHPPPPCHCPCHC,-1,0.02740552400064189
PPCHHPPCHPPPPCHCPCHC,-1,0.027109524002298713
PPCHHPPCHPPPPCHCPCHC,0,0.026308681997761596
PPCHHPPCHPPPPCHCPCHC,0,0.02803803599817911
PPCHHPPCHPPPPCHCPCHC,0,0.028861086000688374
PPCHHPPCHPPPPCHCPCHC,0,0.028792319004423916
PPCHHPPCHPPPPCHCPCHC,-1,0.02873907700268319
PPCHHPPCHPPPPCHCPCHC,0,0.027879077999386936
PPCHHPPCHPPPPCHCPCHC,0,0.02802839299693005
PPCHHPPCHPPPPCHCPCHC,0,0.02568179199442966
PPCHHPPCHPPPPCHCPCHC,0,0.027354311998351477
PPCHHPPCHPPPPCHCPCHC,-1,0.027041413995902985
PPCHHPPCHPPPPCHCPCHC,-1,0.027253339998424053
PPCHHPPCHPPPPCHCPCHC,0,0.027093896998849232
PPCHHPPCHPPPPCHCPCHC,0,0.026959188006003387
PPCHHPPCHPPPPCHCPCHC,0,0.02649973599909572
PPCHHPPCHPPPPCHCPCHC,0,0.0275304850001703
PPCHHPPCHPPPPCHCPCHC,-2,0.027827367004647385
PPCHHPPCHPPPPCHCPCHC,0,0.027380297004128806
PPCHHPPCHPPPPCHCPCHC,0,0.026745145005406812
PPCHHPPCHPPPPCHCPCHC,-2,0.026706334996561054
PPCHHPPCHPPPPCHCPCHC,-1,0.02816770999925211
PPCHHPPCHPPPPCHCPCHC,-1,0.028539605998957995
PPCHHPPCHPPPPCHCPCHC,0,0.027217350994760636
PPCHHPPCHPPPPCHCPCHC,0,0.026737068998045288
PPCHHPPCHPPPPCHCPCHC,0,0.028550355003972072
PPCHHPPCHPPPPCHCPCHC,0,0.028404368997144047
PPCHHPPCHPPPPCHCPCHC,0,0.027344551002897788
PPCHHPPCHPPPPCHCPCHC,-1,0.028398847993230447
PPCHHPPCHPPPPCHCPCHC,-1,0.028156542997749057
PPCHHPPCHPPPPCHCPCHC,-3,0.02753487799782306
PPCHHPPCHPPPPCHCPCHC,-2,0.027817852998850867
PPCHHPPCHPPPPCHCPCHC,-1,0.028943435005203355
PPCHHPPCHPPPPCHCPCHC,0,0.02693803299916908
PPCHHPPCHPPPPCHCPCHC,0,0.02794596400053706
PPCHHPPCHPPPPCHCPCHC,0,0.026709573998232372
PPCHHPPCHPPPPCHCPCHC,-2,0.027344501999323256
PPCHHPPCHPPPPCHCPCHC,0,0.02742919899901608
PPCHHPPCHPPPPCHCPCHC,-1,0.026651774998754263
PPCHHPPCHPPPPCHCPCHC,0,0.02765493799961405
PPCHHPPCHPPPPCHCPCHC,0,0.02729414799978258
PPCHHPPCHPPPPCHCPCHC,0,0.028205444003106095
PPCHHPPCHPPPPCHCPCHC,0,0.028137380999396555
PPCHHPPCHPPPPCHCPCHC,-2,0.02711442199506564
PPCHHPPCHPPPPCHCPCHC,-2,0.037224904997856356
PPCHHPPCHPPPPCHCPCHC,0,0.028814928999054246
PPCHHPPCHPPPPCHCPCHC,-5,0.028400287999829743
PPCHHPPCHPPPPCHCPCHC,0,0.028437149994715583
PPCHHPPCHPPPPCHCPCHC,0,0.02638124200166203
PPCHHPPCHPPPPCHCPCHC,0,0.029443198996887077
PPCHHPPCHPPPPCHCPCHC,0,0.026155232997552957
PPCHHPPCHPPPPCHCPCHC,0,0.026708969999162946
PPCHHPPCHPPPPCHCPCHC,-2,0.02869986199948471
PPCHHPPCHPPPPCHCPCHC,0,0.02616208300605649
PPCHHPPCHPPPPCHCPCHC,-1,0.026626879000104964
PPCHHPPCHPPPPCHCPCHC,-1,0.027535640001588035
PPCHHPPCHPPPPCHCPCHC,0,0.027880661000381224
PPCHHPPCHPPPPCHCPCHC,0,0.026952467000228353
PPCHHPPCHPPPPCHCPCHC,0,0.027804707002360374
PPCHHPPCHPPPPCHCPCHC,0,0.027977547993941698
PPCHHPPCHPPPPCHCPCHC,0,0.026949897001031786
PPCHHPPCHPPPPCHCPCHC,-2,0.026762982000946067
PPCHHPPCHPPPPCHCPCHC,0,0.02815530600491911
PPCHHPPCHPPPPCHCPCHC,0,0.028022043996315915
PPCHHPPCHPPPPCHCPCHC,0,0.027187562998733483
PPCHHPPCHPPPPCHCPCHC,-1,0.028952901004231535
PPCHHPPCHPPPPCHCPCHC,-1,0.027876719999767374
PPCHHPPCHPPPPCHCPCHC,-1,0.027306969997880515
PPCHHPPCHPPPPCHCPCHC,-1,0.02704293900023913
PPCHHPPCHPPPPCHCPCHC,-2,0.027496003996930085
PPCHHPPCHPPPPCHCPCHC,0,0.02688570600003004
PPCHHPPCHPPPPCHCPCHC,0,0.0276469430027646
PPCHHPPCHPPPPCHCPCHC,0,0.027048376003222074
PPCHHPPCHPPPPCHCPCHC,0,0.026918506999209058
PPCHHPPCHPPPPCHCPCHC,0,0.028780326996638905
PPCHHPPCHPPPPCHCPCHC,0,0.027366210000764113
PPCHHPPCHPPPPCHCPCHC,-1,0.027550309998332523
PPCHHPPCHPPPPCHCPCHC,-1,0.028605963998415973
PPCHHPPCHPPPPCHCPCHC,0,0.028476204999606125
PPCHHPPCHPPPPCHCPCHC,0,0.02868372100056149
PPCHHPPCHPPPPCHCPCHC,0,0.028059763993951492
PPCHHPPCHPPPPCHCPCHC,-1,0.028971389001526404
PPCHHPPCHPPPPCHCPCHC,-2,0.02832240899442695
PPCHHPPCHPPPPCHCPCHC,-1,0.027488460997119546
PPCHHPPCHPPPPCHCPCHC,0,0.02679693100071745
PPCHHPPCHPPPPCHCPCHC,0,0.02685450999706518
PPCHHPPCHPPPPCHCPCHC,0,0.02811678499710979
PPCHHPPCHPPPPCHCPCHC,-1,0.027780976000940427
PPCHHPPCHPPPPCHCPCHC,0,0.027390625000407454
PPCHHPPCHPPPPCHCPCHC,-1,0.026920910000626463
PPCHHPPCHPPPPCHCPCHC,0,0.02873530799843138
PPCHHPPCHPPPPCHCPCHC,0,0.027667406997352373
PPCHHPPCHPPPPCHCPCHC,-5,0.028325589999440126
PPCHHPPCHPPPPCHCPCHC,0,0.02601909499935573
PPCHHPPCHPPPPCHCPCHC,-1,0.029099494000547566
PPCHHPPCHPPPPCHCPCHC,0,0.02698421300010523
PPCHHPPCHPPPPCHCPCHC,0,0.026594021001073997
PPCHHPPCHPPPPCHCPCHC,-1,0.02720506799960276
PPCHHPPCHPPPPCHCPCHC,-5,0.027350015996489674
PPCHHPPCHPPPPCHCPCHC,-1,0.026744636001239996
PPCHHPPCHPPPPCHCPCHC,0,0.02720903099543648
PPCHHPPCHPPPPCHCPCHC,0,0.02783427199756261
PPCHHPPCHPPPPCHCPCHC,0,0.025779866002267227
PPCHHPPCHPPPPCHCPCHC,0,0.027986844004772138
PPCHHPPCHPPPPCHCPCHC,-1,0.028424978998373263
PPCHHPPCHPPPPCHCPCHC,-7,0.028596269999979995
PPCHHPPCHPPPPCHCPCHC,0,0.028205296999658458
PPCHHPPCHPPPPCHCPCHC,0,0.028699424001388252
PPCHHPPCHPPPPCHCPCHC,-1,0.027804641002148855
PPCHHPPCHPPPPCHCPCHC,0,0.027762002995586954
PPCHHPPCHPPPPCHCPCHC,0,0.029355781996855512
PPCHHPPCHPPPPCHCPCHC,0,0.02700716799881775
PPCHHPPCHPPPPCHCPCHC,0,0.027422450002632104
PPCHHPPCHPPPPCHCPCHC,-1,0.02918391500134021
PPCHHPPCHPPPPCHCPCHC,0,0.0296907599986298
PPCHHPPCHPPPPCHCPCHC,-2,0.027662151005642954
PPCHHPPCHPPPPCHCPCHC,-1,0.026540885999565944
PPCHHPPCHPPPPCHCPCHC,0,0.026525683999352623
PPCHHPPCHPPPPCHCPCHC,0,0.025944412998796906
PPCHHPPCHPPPPCHCPCHC,-1,0.028830684001150075
PPCHHPPCHPPPPCHCPCHC,0,0.027294901003187988
PPCHHPPCHPPPPCHCPCHC,-1,0.028047955005604308
PPCHHPPCHPPPPCHCPCHC,0,0.027159873003256507
PPCHHPPCHPPPPCHCPCHC,0,0.02791345700097736
PPCHHPPCHPPPPCHCPCHC,-2,0.02719143599824747
PPCHHPPCHPPPPCHCPCHC,-1,0.026337023999076337
PPCHHPPCHPPPPCHCPCHC,-1,0.0268495830023312
PPCHHPPCHPPPPCHCPCHC,0,0.02769048500340432
PPCHHPPCHPPPPCHCPCHC,-2,0.026568145003693644
PPCHHPPCHPPPPCHCPCHC,0,0.026569112000288442
PPCHHPPCHPPPPCHCPCHC,0,0.027123423999000806
PPCHHPPCHPPPPCHCPCHC,-2,0.027693238997017033
PPCHHPPCHPPPPCHCPCHC,0,0.027213761997700203
PPCHHPPCHPPPPCHCPCHC,0,0.026194031997874845
PPCHHPPCHPPPPCHCPCHC,0,0.02773031999822706
PPCHHPPCHPPPPCHCPCHC,0,0.026252417999785393
PPCHHPPCHPPPPCHCPCHC,-2,0.026048713996715378
PPCHHPPCHPPPPCHCPCHC,-1,0.02678174000175204
PPCHHPPCHPPPPCHCPCHC,0,0.0263912939990405
PPCHHPPCHPPPPCHCPCHC,0,0.027524564000486862
PPCHHPPCHPPPPCHCPCHC,-2,0.027923306995944586
PPCHHPPCHPPPPCHCPCHC,0,0.027175943003385328
PPCHHPPCHPPPPCHCPCHC,-2,0.028202570996654686
PPCHHPPCHPPPPCHCPCHC,0,0.029399835999356583
PPCHHPPCHPPPPCHCPCHC,-1,0.02863032899767859
PPCHHPPCHPPPPCHCPCHC,-2,0.028578353005286772
PPCHHPPCHPPPPCHCPCHC,0,0.02752795499691274
PPCHHPPCHPPPPCHCPCHC,0,0.02791967799566919
PPCHHPPCHPPPPCHCPCHC,0,0.02820289800001774
PPCHHPPCHPPPPCHCPCHC,0,0.027315552993968595
PPCHHPPCHPPPPCHCPCHC,0,0.027560078000533395
PPCHHPPCHPPPPCHCPCHC,-2,0.02848249999806285
PPCHHPPCHPPPPCHCPCHC,0,0.027503277000505477
PPCHHPPCHPPPPCHCPCHC,0,0.028925021004397422
PPCHHPPCHPPPPCHCPCHC,-1,0.029229174993815832
PPCHHPPCHPPPPCHCPCHC,0,0.027375771998777054
PPCHHPPCHPPPPCHCPCHC,0,0.027561921000597067
PPCHHPPCHPPPPCHCPCHC,0,0.028018621997034643
PPCHHPPCHPPPPCHCPCHC,-2,0.028637766001338605
PPCHHPPCHPPPPCHCPCHC,-2,0.026841478997084778
PPCHHPPCHPPPPCHCPCHC,-1,0.02891719900071621
PPCHHPPCHPPPPCHCPCHC,0,0.028755212006217334
PPCHHPPCHPPPPCHCPCHC,-1,0.026277832002961077
PPCHHPPCHPPPPCHCPCHC,-1,0.027465120998385828
PPCHHPPCHPPPPCHCPCHC,0,0.027361239997844677
PPCHHPPCHPPPPCHCPCHC,0,0.02677162799955113
PPCHHPPCHPPPPCHCPCHC,0,0.02738721700006863
PPCHHPPCHPPPPCHCPCHC,-1,0.027751961002650205
PPCHHPPCHPPPPCHCPCHC,0,0.026838696998311207
PPCHHPPCHPPPPCHCPCHC,-6,0.027509496998391114
PPCHHPPCHPPPPCHCPCHC,0,0.02893497300101444
PPCHHPPCHPPPPCHCPCHC,-2,0.028431097001885064
PPCHHPPCHPPPPCHCPCHC,-1,0.03056540899706306
PPCHHPPCHPPPPCHCPCHC,0,0.02874129499832634
PPCHHPPCHPPPPCHCPCHC,0,0.027445243002148345
PPCHHPPCHPPPPCHCPCHC,0,0.028090141000575386
PPCHHPPCHPPPPCHCPCHC,0,0.026454792998265475
PPCHHPPCHPPPPCHCPCHC,0,0.027819640999950934
PPCHHPPCHPPPPCHCPCHC,0,0.02699118100281339
PPCHHPPCHPPPPCHCPCHC,-1,0.027210443004150875
PPCHHPPCHPPPPCHCPCHC,0,0.027557077002711594
PPCHHPPCHPPPPCHCPCHC,0,0.026927676000923384
PPCHHPPCHPPPPCHCPCHC,0,0.027319132997945417
PPCHHPPCHPPPPCHCPCHC,-1,0.027453836999484338
PPCHHPPCHPPPPCHCPCHC,0,0.02861476600082824
PPCHHPPCHPPPPCHCPCHC,0,0.027313020000292454
PPCHHPPCHPPPPCHCPCHC,0,0.02840548699896317
PPCHHPPCHPPPPCHCPCHC,-2,0.02730502999474993
PPCHHPPCHPPPPCHCPCHC,0,0.027249017999565694
PPCHHPPCHPPPPCHCPCHC,-1,0.0265905060005025
PPCHHPPCHPPPPCHCPCHC,-2,0.026702133000071626
PPCHHPPCHPPPPCHCPCHC,-2,0.02781743500236189
PPCHHPPCHPPPPCHCPCHC,-2,0.02763822000270011
PPCHHPPCHPPPPCHCPCHC,0,0.027438332996098325
PPCHHPPCHPPPPCHCPCHC,-1,0.028357314004097134
PPCHHPPCHPPPPCHCPCHC,-1,0.027267712997854687
PPCHHPPCHPPPPCHCPCHC,0,0.02709757399861701
PPCHHPPCHPPPPCHCPCHC,0,0.027244657998380717
PPCHHPPCHPPPPCHCPCHC,-2,0.02780343999620527
PPCHHPPCHPPPPCHCPCHC,0,0.027546126999368425
PPCHHPPCHPPPPCHCPCHC,0,0.0272125830015284
PPCHHPPCHPPPPCHCPCHC,-2,0.02828862900059903
PPCHHPPCHPPPPCHCPCHC,0,0.027749159002269153
PPCHHPPCHPPPPCHCPCHC,-1,0.02819058800378116
PPCHHPPCHPPPPCHCPCHC,0,0.029018875997280702
PPCHHPPCHPPPPCHCPCHC,0,0.025035991995537188
PPCHHPPCHPPPPCHCPCHC,-2,0.026525947003392503
PPCHHPPCHPPPPCHCPCHC,-1,0.027586969001276884
PPCHHPPCHPPPPCHCPCHC,0,0.02819839299627347
PPCHHPPCHPPPPCHCPCHC,0,0.029353974998230115
PPCHHPPCHPPPPCHCPCHC,0,0.02893787799985148
PPCHHPPCHPPPPCHCPCHC,-1,0.027191610999580007
PPCHHPPCHPPPPCHCPCHC,0,0.028051086999766994
PPCHHPPCHPPPPCHCPCHC,0,0.02792920199863147
PPCHHPPCHPPPPCHCPCHC,-1,0.028226036003616173
PPCHHPPCHPPPPCHCPCHC,-2,0.027544060998479836
PPCHHPPCHPPPPCHCPCHC,0,0.02741491900087567
PPCHHPPCHPPPPCHCPCHC,0,0.027504409998073243
PPCHHPPCHPPPPCHCPCHC,-1,0.02906570600316627
PPCHHPPCHPPPPCHCPCHC,0,0.027898137996089645
PPCHHPPCHPPPPCHCPCHC,-1,0.02728101200045785
PPCHHPPCHPPPPCHCPCHC,-1,0.029564729004050605
PPCHHPPCHPPPPCHCPCHC,0,0.02940510599728441
PPCHHPPCHPPPPCHCPCHC,0,0.02835929599677911
PPCHHPPCHPPPPCHCPCHC,0,0.027457413001684472
PPCHHPPCHPPPPCHCPCHC,0,0.026668828002584632
PPCHHPPCHPPPPCHCPCHC,0,0.027267268000287004
PPCHHPPCHPPPPCHCPCHC,0,0.028270882001379505
PPCHHPPCHPPPPCHCPCHC,-1,0.02738597099960316
PPCHHPPCHPPPPCHCPCHC,0,0.02865785399626475
PPCHHPPCHPPPPCHCPCHC,0,0.02665681300277356
PPCHHPPCHPPPPCHCPCHC,0,0.0274523690022761
PPCHHPPCHPPPPCHCPCHC,0,0.028759004999301396
PPCHHPPCHPPPPCHCPCHC,0,0.026828484995348845
PPCHHPPCHPPPPCHCPCHC,0,0.026458097003342118
PPCHHPPCHPPPPCHCPCHC,0,0.02581861899670912
PPCHHPPCHPPPPCHCPCHC,0,0.02710745200602105
PPCHHPPCHPPPPCHCPCHC,0,0.027473274996737018
PPCHHPPCHPPPPCHCPCHC,-2,0.02672985999379307
PPCHHPPCHPPPPCHCPCHC,0,0.027935694000916556
PPCHHPPCHPPPPCHCPCHC,0,0.02641589999984717
PPCHHPPCHPPPPCHCPCHC,-1,0.027188164000108372
PPCHHPPCHPPPPCHCPCHC,-1,0.028450605997932144
PPCHHPPCHPPPPCHCPCHC,0,0.028461897003580816
PPCHHPPCHPPPPCHCPCHC,-1,0.026402632000099402
PPCHHPPCHPPPPCHCPCHC,0,0.028313744005572516
PPCHHPPCHPPPPCHCPCHC,0,0.026337807001254987
PPCHHPPCHPPPPCHCPCHC,-1,0.027514878995134495
PPCHHPPCHPPPPCHCPCHC,0,0.027280136004264932
PPCHHPPCHPPPPCHCPCHC,-2,0.027581209993513767
PPCHHPPCHPPPPCHCPCHC,0,0.027580200003285427
PPCHHPPCHPPPPCHCPCHC,0,0.02731394799775444
PPCHHPPCHPPPPCHCPCHC,0,0.02796044100250583
PPCHHPPCHPPPPCHCPCHC,-1,0.026187091003521346
PPCHHPPCHPPPPCHCPCHC,-1,0.02569495300122071
PPCHHPPCHPPPPCHCPCHC,-1,0.026822874999197666
PPCHHPPCHPPPPCHCPCHC,0,0.02634120600123424
PPCHHPPCHPPPPCHCPCHC,-6,0.027131100003316533
PPCHHPPCHPPPPCHCPCHC,0,0.028783504996681586
PPCHHPPCHPPPPCHCPCHC,-4,0.02893262100405991
PPCHHPPCHPPPPCHCPCHC,0,0.027176988005521707
PPCHHPPCHPPPPCHCPCHC,-1,0.027997709999908693
PPCHHPPCHPPPPCHCPCHC,-1,0.027079562001745217
PPCHHPPCHPPPPCHCPCHC,-2,0.027788535997387953
PPCHHPPCHPPPPCHCPCHC,0,0.028320225996139925
PPCHHPPCHPPPPCHCPCHC,-1,0.02738549400237389
PPCHHPPCHPPPPCHCPCHC,0,0.028386165999108925
PPCHHPPCHPPPPCHCPCHC,0,0.028678116002993193
PPCHHPPCHPPPPCHCPCHC,0,0.027482387005875353
PPCHHPPCHPPPPCHCPCHC,-2,0.027520785995875485
PPCHHPPCHPPPPCHCPCHC,-2,0.028124439995735884
PPCHHPPCHPPPPCHCPCHC,0,0.028206727998622227
PPCHHPPCHPPPPCHCPCHC,0,0.02620761900470825
PPCHHPPCHPPPPCHCPCHC,0,0.027318273998389486
PPCHHPPCHPPPPCHCPCHC,0,0.026903716003289446
PPCHHPPCHPPPPCHCPCHC,0,0.027601455003605224
PPCHHPPCHPPPPCHCPCHC,-2,0.02856535500177415
PPCHHPPCHPPPPCHCPCHC,-1,0.028238140999746975
PPCHHPPCHPPPPCHCPCHC,-1,0.028695351000351366
PPCHHPPCHPPPPCHCPCHC,0,0.028033843998855446
PPCHHPPCHPPPPCHCPCHC,-1,0.02691038799821399
PPCHHPPCHPPPPCHCPCHC,-1,0.02721827799541643
PPCHHPPCHPPPPCHCPCHC,0,0.028909977001603693
PPCHHPPCHPPPPCHCPCHC,0,0.027762964004068635
PPCHHPPCHPPPPCHCPCHC,0,0.02725525599817047
PPCHHPPCHPPPPCHCPCHC,0,0.028652051005337853
PPCHHPPCHPPPPCHCPCHC,-3,0.028038285003276542
PPCHHPPCHPPPPCHCPCHC,0,0.02733489499951247
PPCHHPPCHPPPPCHCPCHC,0,0.027873138002178166
PPCHHPPCHPPPPCHCPCHC,-5,0.027176682000572328
PPCHHPPCHPPPPCHCPCHC,-1,0.028977260997635312
PPCHHPPCHPPPPCHCPCHC,-2,0.029200969998782966
PPCHHPPCHPPPPCHCPCHC,0,0.029833105007128324
PPCHHPPCHPPPPCHCPCHC,-1,0.027836879999085795
PPCHHPPCHPPPPCHCPCHC,-2,0.026879119002842344
PPCHHPPCHPPPPCHCPCHC,0,0.026736526997410692
PPCHHPPCHPPPPCHCPCHC,-2,0.02658991899807006
PPCHHPPCHPPPPCHCPCHC,-1,0.0265579409970087
PPCHHPPCHPPPPCHCPCHC,0,0.02712916600285098
PPCHHPPCHPPPPCHCPCHC,0,0.026870645000599325
PPCHHPPCHPPPPCHCPCHC,0,0.028496259001258295
PPCHHPPCHPPPPCHCPCHC,0,0.02736462499888148
PPCHHPPCHPPPPCHCPCHC,-1,0.02678033099800814
PPCHHPPCHPPPPCHCPCHC,-2,0.028406343997630756
PPCHHPPCHPPPPCHCPCHC,0,0.027944990004471038
PPCHHPPCHPPPPCHCPCHC,-1,0.028942191005626228
PPCHHPPCHPPPPCHCPCHC,0,0.02716167800099356
PPCHHPPCHPPPPCHCPCHC,0,0.02832610800396651
PPCHHPPCHPPPPCHCPCHC,0,0.027903187998163048
PPCHHPPCHPPPPCHCPCHC,-5,0.027198697003768757
PPCHHPPCHPPPPCHCPCHC,-1,0.027344706999429036
PPCHHPPCHPPPPCHCPCHC,-1,0.026219638995826244
PPCHHPPCHPPPPCHCPCHC,0,0.028143809002358466
PPCHHPPCHPPPPCHCPCHC,-1,0.027843535994179547
PPCHHPPCHPPPPCHCPCHC,-2,0.028414614003850147
PPCHHPPCHPPPPCHCPCHC,0,0.028624339996895287
PPCHHPPCHPPPPCHCPCHC,-1,0.02739163100341102
PPCHHPPCHPPPPCHCPCHC,0,0.026990666003257502
PPCHHPPCHPPPPCHCPCHC,0,0.02601207300176611
PPCHHPPCHPPPPCHCPCHC,0,0.02857046899589477
PPCHHPPCHPPPPCHCPCHC,0,0.02782737199595431
PPCHHPPCHPPPPCHCPCHC,0,0.028124011994805187
PPCHHPPCHPPPPCHCPCHC,0,0.028554960001201835
PPCHHPPCHPPPPCHCPCHC,-1,0.02890693600056693
PPCHHPPCHPPPPCHCPCHC,0,0.028806226000597235
PPCHHPPCHPPPPCHCPCHC,-1,0.028209578995301854
PPCHHPPCHPPPPCHCPCHC,-2,0.025942188993212767
PPCHHPPCHPPPPCHCPCHC,-1,0.027476093004224822
PPCHHPPCHPPPPCHCPCHC,-6,0.02712256599625107
PPCHHPPCHPPPPCHCPCHC,0,0.027928934003284667
PPCHHPPCHPPPPCHCPCHC,-5,0.026149534998694435
PPCHHPPCHPPPPCHCPCHC,0,0.02790982200531289
PPCHHPPCHPPPPCHCPCHC,0,0.02745596899330849
PPCHHPPCHPPPPCHCPCHC,0,0.026709149999078363
PPCHHPPCHPPPPCHCPCHC,0,0.028850494003563654
PPCHHPPCHPPPPCHCPCHC,-3,0.027433764000306837
PPCHHPPCHPPPPCHCPCHC,0,0.027004950999980792
PPCHHPPCHPPPPCHCPCHC,-1,0.028867922999779694
PPCHHPPCHPPPPCHCPCHC,0,0.026601189994835295
PPCHHPPCHPPPPCHCPCHC,-1,0.027447185006167274
PPCHHPPCHPPPPCHCPCHC,0,0.02808217500569299
PPCHHPPCHPPPPCHCPCHC,-1,0.028221990003657993
PPCHHPPCHPPPPCHCPCHC,0,0.0276949990002322
PPCHHPPCHPPPPCHCPCHC,0,0.028656706999754533
PPCHHPPCHPPPPCHCPCHC,0,0.027597881002293434
PPCHHPPCHPPPPCHCPCHC,0,0.02759618900017813
PPCHHPPCHPPPPCHCPCHC,-2,0.029096057995047886
PPCHHPPCHPPPPCHCPCHC,-2,0.027125922999402974
PPCHHPPCHPPPPCHCPCHC,0,0.025757412004168145
PPCHHPPCHPPPPCHCPCHC,-2,0.025137429001915734
PPCHHPPCHPPPPCHCPCHC,0,0.026876245996390935
PPCHHPPCHPPPPCHCPCHC,-2,0.027859942994837184
PPCHHPPCHPPPPCHCPCHC,-5,0.0277299250010401
PPCHHPPCHPPPPCHCPCHC,-3,0.027539036993402988
PPCHHPPCHPPPPCHCPCHC,0,0.027918929001316428
PPCHHPPCHPPPPCHCPCHC,-1,0.028191496996441856
PPCHHPPCHPPPPCHCPCHC,-6,0.02848303600330837
PPCHHPPCHPPPPCHCPCHC,-2,0.027670793002471328
PPCHHPPCHPPPPCHCPCHC,-1,0.027609155004029162
PPCHHPPCHPPPPCHCPCHC,-1,0.0273461539982236
PPCHHPPCHPPPPCHCPCHC,0,0.026669181999750435
PPCHHPPCHPPPPCHCPCHC,0,0.025445672996283974
PPCHHPPCHPPPPCHCPCHC,-2,0.027876587999344338
PPCHHPPCHPPPPCHCPCHC,-2,0.02765978700335836
PPCHHPPCHPPPPCHCPCHC,0,0.02527630399708869
PPCHHPPCHPPPPCHCPCHC,-2,0.027936605998547748
PPCHHPPCHPPPPCHCPCHC,0,0.027178593001735862
PPCHHPPCHPPPPCHCPCHC,0,0.027328397998644505
PPCHHPPCHPPPPCHCPCHC,0,0.026291324000339955
PPCHHPPCHPPPPCHCPCHC,-1,0.028016033000312746
PPCHHPPCHPPPPCHCPCHC,0,0.02784039799735183
PPCHHPPCHPPPPCHCPCHC,0,0.028604870996787213
PPCHHPPCHPPPPCHCPCHC,0,0.027084342000307515
PPCHHPPCHPPPPCHCPCHC,0,0.027899506996618584
PPCHHPPCHPPPPCHCPCHC,-1,0.027738534998206887
PPCHHPPCHPPPPCHCPCHC,-1,0.027991400995233562
PPCHHPPCHPPPPCHCPCHC,-1,0.025860492001811508
PPCHHPPCHPPPPCHCPCHC,0,0.027825395998661406
PPCHHPPCHPPPPCHCPCHC,-1,0.026059809999424033
PPCHHPPCHPPPPCHCPCHC,-2,0.027683159001753666
PPCHHPPCHPPPPCHCPCHC,0,0.027689339003700297
